date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2018-10-13,mw_b_p_sc16,djirani,comoros,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2018-10-13,mw_b_p_sc16,djirani,comoros,balistidae,balistapus_undulatus,#error!,2,1,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,balistidae,balistapus_undulatus,#error!,4,3,11,13,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,balistidae,balistapus_undulatus,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-14,mw_b_p_sc17,djirani,comoros,balistidae,balistapus_undulatus,#error!,6,1,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,balistapus_undulatus,#error!,1,1,21,23,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,sufflamen_chrysopterum,#error!,1,4,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,sufflamen_bursa,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,balistapus_undulatus,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,balistapus_undulatus,#error!,2,1,21,23,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,balistapus_undulatus,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-19,dol_01,dolphin,kenya,balistidae,sufflamen_chrysopterum,#error!,3,4,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,melichthys_niger,#error!,4,10,26,28,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,melichthys_niger,#error!,5,8,16,18,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,balistapus_undulatus,#error!,5,2,16,18,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,sufflamen_chrysopterum,#error!,5,4,11,13,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,odonus_niger,#error!,5,4,21,23,NA,NA,NA,NA
2021-03-19,dol_02,dolphin,kenya,balistidae,odonus_niger,#error!,5,2,11,13,NA,NA,NA,NA
2023-11-02,fassi1,fassi,comoros,balistidae,sufflamen_chrysopterum,#error!,4,3,11,13,NA,NA,NA,NA
2023-11-02,fassi2,fassi,comoros,balistidae,sufflamen_chrysopterum,#error!,2,3,11,13,NA,NA,NA,NA
2023-11-02,fassi2,fassi,comoros,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,balistidae,sufflamen_chrysopterum,#error!,1,4,11,13,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,balistidae,sufflamen_chrysopterum,#error!,2,4,11,13,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,balistidae,sufflamen_chrysopterum,#error!,3,4,11,13,NA,NA,NA,NA
2018-10-09,mw_e_p_sc09,ferenga,comoros,balistidae,sufflamen_chrysopterum,#error!,3,1,16,18,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,balistapus_undulatus,#error!,4,1,6,8,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,balistoides_conspicillum,#error!,4,2,11,13,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,balistapus_undulatus,#error!,5,1,26,28,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,sufflamen_chrysopterum,#error!,6,1,16,18,NA,NA,NA,NA
2018-10-10,mw_e_p_sc10,ferenga,comoros,balistidae,sufflamen_chrysopterum,#error!,6,1,11,13,NA,NA,NA,NA
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,balistapus_undulatus,#error!,2,1,31,33,NA,NA,NA,NA
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,balistapus_undulatus,#error!,3,2,31,33,NA,NA,NA,NA
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,balistapus_undulatus,#error!,3,2,36,38,NA,NA,NA,NA
2019-11-15,fug_01,fundo_coral_garden,tanzania,balistidae,melichthys_niger,#error!,3,1,21,23,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,balistidae,sufflamen_bursa,#error!,1,1,16,18,NA,NA,NA,NA
2019-11-14,fuo_01,fundo_outer,tanzania,balistidae,sufflamen_bursa,#error!,2,1,16,18,NA,NA,NA,NA
2019-11-14,fuo_02,fundo_outer,tanzania,balistidae,sufflamen_bursa,#error!,4,2,16,18,NA,NA,NA,NA
2019-11-14,fuo_02,fundo_outer,tanzania,balistidae,sufflamen_bursa,#error!,5,1,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,balistidae,sufflamen_bursa,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,balistidae,sufflamen_chrysopterum,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,balistidae,balistapus_undulatus,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,balistidae,sufflamen_bursa,#error!,2,2,16,18,NA,NA,NA,NA
2022-09-16,ifou_01,ifoundihe_chamboini,comoros,balistidae,sufflamen_chrysopterum,#error!,2,5,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,sufflamen_bursa,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,sufflamen_chrysopterum,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,sufflamen_bursa,#error!,4,2,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,sufflamen_chrysopterum,#error!,4,4,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,balistapus_undulatus,#error!,5,3,11,13,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,balistapus_undulatus,#error!,5,2,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,balistidae,sufflamen_chrysopterum,#error!,5,5,11,13,NA,NA,NA,NA
2022-09-15,itso_01,itsoundzou,comoros,balistidae,sufflamen_bursa,#error!,1,1,16,18,NA,NA,NA,NA
2022-09-15,itso_01,itsoundzou,comoros,balistidae,balistapus_undulatus,#error!,1,2,11,13,NA,NA,NA,NA
2022-09-15,itso_01,itsoundzou,comoros,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,balistidae,balistapus_undulatus,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,balistidae,sufflamen_bursa,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,balistidae,sufflamen_chrysopterum,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,balistidae,balistapus_undulatus,#error!,4,4,11,13,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,balistidae,sufflamen_bursa,#error!,4,2,16,18,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,balistidae,sufflamen_fraenatus,#error!,1,2,11,13,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,3,2,11,13,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,4,3,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,5,7,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,balistidae,sufflamen_chrysopterum,#error!,5,3,11,13,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,balistidae,sufflamen_chrysopterum,#error!,2,6,11,13,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,balistidae,pseudobalistes_fuscus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,balistidae,sufflamen_bursa,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,balistidae,balistoides_viridescens,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,balistidae,sufflamen_bursa,#error!,5,4,11,13,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,balistidae,balistapus_undulatus,#error!,3,1,21,23,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,16,18,NA,NA,NA,NA
2022-03-31,jmk_02,jamba_wa_kwale,kenya,balistidae,balistapus_undulatus,#error!,4,1,21,23,NA,NA,NA,NA
2022-03-31,jmk_02,jamba_wa_kwale,kenya,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2022-03-31,jmk_02,jamba_wa_kwale,kenya,balistidae,balistapus_undulatus,#error!,5,1,26,28,NA,NA,NA,NA
2022-03-31,jmk_02,jamba_wa_kwale,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,16,18,NA,NA,NA,NA
2022-10-25,jbr_01,jumbo_ruins,kenya,balistidae,sufflamen_chrysopterum,#error!,1,2,21,23,NA,NA,NA,NA
2022-10-25,jbr_01,jumbo_ruins,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,21,23,NA,NA,NA,NA
2022-10-25,jbr_01,jumbo_ruins,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,26,28,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,21,23,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,balistidae,rhinecanthus_rectangulus,#error!,4,1,21,23,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,balistidae,sufflamen_chrysopterum,#error!,5,4,21,23,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,balistidae,balistapus_undulatus,#error!,5,1,21,23,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,balistidae,sufflamen_chrysopterum,#error!,3,1,11,13,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,sufflamen_bursa,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,sufflamen_bursa,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,sufflamen_chrysopterum,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,odonus_niger,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,sufflamen_chrysopterum,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,balistidae,melichthys_niger,#error!,3,1,16,18,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,balistidae,balistapus_undulatus,#error!,4,2,11,13,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,balistidae,melichthys_niger,#error!,4,2,21,23,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,balistidae,odonus_niger,#error!,4,10,31,33,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,11,13,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,balistidae,balistapus_undulatus,#error!,5,1,11,13,NA,NA,NA,NA
2021-11-18,ksm_01,kaya_similani,kenya,balistidae,sufflamen_chrysopterum,#error!,1,4,16,18,NA,NA,NA,NA
2021-11-18,ksm_01,kaya_similani,kenya,balistidae,sufflamen_bursa,#error!,1,1,11,13,NA,NA,NA,NA
2021-11-21,kkd_02,kikadini,kenya,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2021-11-21,kkd_02,kikadini,kenya,balistidae,balistapus_undulatus,#error!,5,1,16,18,NA,NA,NA,NA
2021-11-21,kkd_02,kikadini,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,16,18,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,balistidae,sufflamen_bursa,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,balistidae,sufflamen_bursa,#error!,3,2,11,13,NA,NA,NA,NA
2021-03-16,kiln_02,kilifi_north,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,11,13,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,odonus_niger,#error!,1,20,16,18,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,odonus_niger,#error!,1,30,21,23,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,odonus_niger,#error!,1,17,26,28,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,odonus_niger,#error!,2,5,16,18,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,odonus_niger,#error!,2,2,21,23,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,sufflamen_bursa,#error!,2,1,16,18,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,odonus_niger,#error!,3,3,21,23,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,1,3,16,18,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,melichthys_niger,#error!,2,1,21,23,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,2,4,21,23,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,21,23,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,16,18,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,4,3,21,23,NA,NA,NA,NA
2022-03-03,kny_01,kinyika_inner,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,16,18,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,balistidae,sufflamen_chrysopterum,#error!,2,2,16,18,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,balistidae,melichthys_niger,#error!,2,1,36,38,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,balistidae,sufflamen_chrysopterum,#error!,3,3,16,18,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,21,23,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,balistidae,sufflamen_chrysopterum,#error!,4,2,21,23,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistoides_conspicillum,#error!,1,1,26,28,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistoides_conspicillum,#error!,1,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,1,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,2,2,16,18,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,2,1,26,28,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,sufflamen_chrysopterum,#error!,2,12,11,13,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistoides_viridescens,#error!,2,1,36,38,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,3,4,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,3,1,16,18,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,balistidae,sufflamen_chrysopterum,#error!,3,4,11,13,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,4,1,21,23,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,balistidae,balistoides_viridescens,#error!,4,1,16,18,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,41,43,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,balistidae,balistapus_undulatus,#error!,5,2,16,18,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,11,13,NA,NA,NA,NA
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,balistidae,sufflamen_chrysopterum,#error!,4,2,11,13,NA,NA,NA,NA
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,balistidae,sufflamen_chrysopterum,#error!,5,2,11,13,NA,NA,NA,NA
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,balistidae,rhinecanthus_aculeatus,#error!,5,2,16,18,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,balistidae,balistapus_undulatus,#error!,1,3,16,18,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,balistidae,sufflamen_chrysopterum,#error!,2,2,11,13,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,balistidae,sufflamen_chrysopterum,#error!,1,2,11,13,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,balistidae,sufflamen_chrysopterum,#error!,3,2,11,13,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,balistidae,melichthys_niger,#error!,3,4,21,23,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,balistidae,sufflamen_chrysopterum,#error!,4,4,11,13,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,balistidae,balistapus_undulatus,#error!,4,1,16,18,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,balistidae,balistapus_undulatus,#error!,1,1,21,23,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,balistidae,balistapus_undulatus,#error!,3,1,26,28,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,balistidae,balistapus_undulatus,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,balistidae,sufflamen_bursa,#error!,1,4,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,balistidae,sufflamen_chrysopterum,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,balistidae,sufflamen_bursa,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,balistidae,balistapus_undulatus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,balistidae,balistapus_undulatus,#error!,5,2,11,13,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,balistidae,sufflamen_chrysopterum,#error!,5,2,11,13,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,odonus_niger,#error!,1,6,26,28,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,odonus_niger,#error!,1,5,31,33,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,sufflamen_chrysopterum,#error!,2,5,11,13,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,odonus_niger,#error!,2,2,36,38,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,odonus_niger,#error!,3,2,36,38,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,balistidae,odonus_niger,#error!,3,2,31,33,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,balistapus_undulatus,#error!,4,2,16,18,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,sufflamen_chrysopterum,#error!,5,1,11,13,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,sufflamen_chrysopterum,#error!,5,4,16,18,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,balistidae,balistapus_undulatus,#error!,5,1,21,23,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,balistidae,sufflamen_chrysopterum,#error!,1,4,16,18,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,balistidae,sufflamen_chrysopterum,#error!,2,4,16,18,NA,NA,NA,NA
2021-11-19,mgd_02,magandia,kenya,balistidae,sufflamen_chrysopterum,#error!,4,1,16,18,NA,NA,NA,NA
2021-11-19,mgd_02,magandia,kenya,balistidae,sufflamen_chrysopterum,#error!,5,4,16,18,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,balistidae,sufflamen_chrysopterum,#error!,2,3,11,13,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,balistidae,balistapus_undulatus,#error!,3,1,11,13,NA,NA,NA,NA
2021-04-12,mkk_02,makokokwe,kenya,balistidae,sufflamen_chrysopterum,#error!,5,2,11,13,NA,NA,NA,NA
2021-04-12,mkk_02,makokokwe,kenya,balistidae,balistoides_conspicillum,#error!,5,1,26,28,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,balistidae,balistapus_undulatus,#error!,1,1,16,18,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,balistidae,sufflamen_chrysopterum,#error!,1,5,16,18,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,balistidae,balistapus_undulatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,balistidae,balistapus_undulatus,#error!,3,2,11,13,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,balistidae,sufflamen_chrysopterum,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,balistidae,sufflamen_bursa,#error!,3,4,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,balistidae,sufflamen_bursa,#error!,4,4,16,18,NA,NA,NA,NA
2021-03-31,mlcg_01,malindi_coral_garden,kenya,balistidae,sufflamen_chrysopterum,#error!,4,2,16,18,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,sufflamen_chrysopterum,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,balistidae,balistoides_viridescens,#error!,2,1,26,28,NA,NA,NA,NA
