date,station,site,location,country,latitude,longitude,exposure,orientation,slope,geology,reef_geomorphology,reef_type
2022-11-20,kitin_02,kitutia_inner,mafia_island_marine_park,tanzania,-8.12197,39.65401,1,n,30,continental_patch_complex,inner_seas_patch_reef_complex,shallow_terrace
2022-11-21,kitout_01,kitutia_outer,mafia_island_marine_park,tanzania,-8.13151,39.64531,5,sw,20,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2022-11-21,kitout_02,kitutia_outer,mafia_island_marine_park,tanzania,-8.13405,39.64901,5,sw,25,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2022-11-22,mgeout_02,mange_outer,mafia_island_marine_park,tanzania,-8.07903,39.60093,5,se,25,continental_patch_complex,inner_seas_patch_reef_complex,forereef
2019-11-05,scs_01,scorpions_secret,pemba_is,tanzania,-4.88761,39.67553,3,w,50,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-05,scs_02,scorpions_secret,pemba_is,tanzania,-4.8825,39.67491,3,w,40,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-06,njg_01,njao_gap,pemba_is,tanzania,-4.95902,39.66761,3,w,70,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-07,par_01,paradise,pemba_is,tanzania,-4.91343,39.67091,3,w,35,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-08,shi_01,shimba,pemba_is,tanzania,-4.87537,39.67348,3,w,50,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-08,shi_02,shimba,pemba_is,tanzania,-4.87225,39.67199,3,w,50,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-09,njc_01,njao_coral_garden,pemba_is,tanzania,-4.95431,39.6672,3,w,30,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-09,njc_02,njao_coral_garden,pemba_is,tanzania,-4.95802,39.6694,3,w,55,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-10,mis_01,misali,pemba_is,tanzania,-5.23994,39.59536,3,w,75,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2019-11-10,mis_02,misali,pemba_is,tanzania,-5.24336,39.59339,3,w,40,oceanic_island,inner_seas_exposed_fringing_reef,forereef
2019-11-12,man_01,mandela,pemba_is,tanzania,-4.9971,39.65572,3,w,75,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-12,man_02,mandela,pemba_is,tanzania,-4.99211,39.65435,3,w,50,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-13,fgi_01,fundo_gap_inner,pemba_is,tanzania,-5.0138,39.66669,1,e,20,oceanic_island,lagoon_exposed_fringing_reef,forereef
2019-11-13,fgi_02,fundo_gap_inner,pemba_is,tanzania,-5.00948,39.66764,1,e,20,oceanic_island,lagoon_exposed_fringing_reef,forereef
2019-11-14,fuo_01,fundo_outer,pemba_is,tanzania,-5.04223,39.64186,3,w,70,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-14,fuo_02,fundo_outer,pemba_is,tanzania,-5.04704,39.64025,3,w,70,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-15,fug_01,fundo_coral_garden,pemba_is,tanzania,-5.00175,39.65602,3,w,80,oceanic_island,ocean_exposed_fringing_reef,forereef
2019-11-16,kug_01,kokota_uvinje_gap,pemba_is,tanzania,-5.13608,39.64122,1,w,80,oceanic_island,inner_seas_patch_reef_complex,forereef
2019-11-16,kug_02,kokota_uvinje_gap,pemba_is,tanzania,-5.13836,39.63672,1,w,30,oceanic_island,inner_seas_patch_reef_complex,forereef
2019-11-17,fug_02,fundo_coral_garden,pemba_is,tanzania,-5.00113,39.65659,3,w,45,oceanic_island,ocean_exposed_fringing_reef,forereef
